_id,max_salary,min_salary,name,site,url
611a82f5d70bebb667a04719,wrong,wrong,Junior Data Analyst,https://hh.ru,https://izhevsk.hh.ru/vacancy/47038209?from=vacancy_search_list&query=python
611a82f7d70bebb667a0471a,wrong,wrong,Middle python разработчик по направлению анализа медицинских изображений,https://hh.ru,https://izhevsk.hh.ru/vacancy/46917194?from=vacancy_search_list&query=python
611a82f9d70bebb667a0471b,wrong,wrong,Системный программист C/C++ - Python,https://hh.ru,https://izhevsk.hh.ru/vacancy/45728641?from=vacancy_search_list&query=python
611a82fbd70bebb667a0471c,wrong,wrong,Middle QA Automation (Python) Engineer (Crypto Security Solution),https://hh.ru,https://izhevsk.hh.ru/vacancy/46539617?from=vacancy_search_list&query=python
611a82fed70bebb667a0471d,wrong,wrong,Python Developer  (со знанием Node.JS),https://hh.ru,https://izhevsk.hh.ru/vacancy/47061252?from=vacancy_search_list&query=python
611a82ffd70bebb667a0471e,wrong,wrong,Middle Python backend developer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46889534?from=vacancy_search_list&query=python
611a8300d70bebb667a0471f,wrong,wrong,"PS Engineer (junior Python level), remote",https://hh.ru,https://izhevsk.hh.ru/vacancy/46799097?from=vacancy_search_list&query=python
611a8302d70bebb667a04720,wrong,wrong,Backend Developer Python (Middle),https://hh.ru,https://izhevsk.hh.ru/vacancy/46947121?from=vacancy_search_list&query=python
611a8304d70bebb667a04721,wrong,wrong,Python Developer (ML Платформа),https://hh.ru,https://izhevsk.hh.ru/vacancy/42664085?from=vacancy_search_list&query=python
611a8306d70bebb667a04722,wrong,wrong,Middle/Senior Python Developer for AlmaLinux [Remote],https://hh.ru,https://izhevsk.hh.ru/vacancy/46343764?from=vacancy_search_list&query=python
611a8308d70bebb667a04723,wrong,wrong,Стажёр-разработчик автоматизированных тестов,https://hh.ru,https://izhevsk.hh.ru/vacancy/45229932?from=vacancy_search_list&query=python
611a830ad70bebb667a04724,wrong,wrong,Python Backend Developer - BPA,https://hh.ru,https://izhevsk.hh.ru/vacancy/47087608?from=vacancy_search_list&query=python
611a830cd70bebb667a04725,wrong,wrong,Senior Data Scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/46666493?from=vacancy_search_list&query=python
611a830dd70bebb667a04726,wrong,wrong,Data Scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/44350010?from=vacancy_search_list&query=python
611a830fd70bebb667a04727,wrong,wrong,Стажёр-разработчик автоматизированных тестов,https://hh.ru,https://izhevsk.hh.ru/vacancy/45510070?from=vacancy_search_list&query=python
611a8311d70bebb667a04728,wrong,wrong,Data Scientist/ NLP Data Scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/46977745?from=vacancy_search_list&query=python
611a8313d70bebb667a04729,wrong,wrong,Программист / Разработчик Python/Django (middle/senior),https://hh.ru,https://izhevsk.hh.ru/vacancy/44433545?from=vacancy_search_list&query=python
611a8315d70bebb667a0472a,wrong,wrong,Лингвист (со знанием Python),https://hh.ru,https://izhevsk.hh.ru/vacancy/46506602?from=vacancy_search_list&query=python
611a8318d70bebb667a0472b,wrong,wrong,Python Backend Developer,https://hh.ru,https://izhevsk.hh.ru/vacancy/38309211?from=vacancy_search_list&query=python
611a831ad70bebb667a0472c,wrong,wrong,Python test automation engineer (Cloud Systems),https://hh.ru,https://izhevsk.hh.ru/vacancy/46666064?from=vacancy_search_list&query=python
611a831cd70bebb667a0472d,wrong,wrong,Middle Python Developer (R&D),https://hh.ru,https://izhevsk.hh.ru/vacancy/46287698?from=vacancy_search_list&query=python
611a831dd70bebb667a0472e,wrong,wrong,Middle/Senior Auto Test Engineer QA Python,https://hh.ru,https://izhevsk.hh.ru/vacancy/46690044?from=vacancy_search_list&query=python
611a831fd70bebb667a0472f,wrong,wrong,Data engineer\ analyst,https://hh.ru,https://izhevsk.hh.ru/vacancy/46959745?from=vacancy_search_list&query=python
611a8322d70bebb667a04730,wrong,wrong,Data analyst,https://hh.ru,https://izhevsk.hh.ru/vacancy/46956705?from=vacancy_search_list&query=python
611a8323d70bebb667a04731,wrong,wrong,Middle / Senior Automation QA engineer (Python),https://hh.ru,https://izhevsk.hh.ru/vacancy/45830450?from=vacancy_search_list&query=python
611a8325d70bebb667a04732,wrong,wrong,Python разработчик в команду Облака,https://hh.ru,https://izhevsk.hh.ru/vacancy/45832711?from=vacancy_search_list&query=python
611a8327d70bebb667a04733,wrong,wrong,Middle Python Developer (Online Retailer),https://hh.ru,https://izhevsk.hh.ru/vacancy/46539688?from=vacancy_search_list&query=python
611a8328d70bebb667a04734,wrong,wrong,Middle Python Developer (Online Retailer),https://hh.ru,https://izhevsk.hh.ru/vacancy/46539491?from=vacancy_search_list&query=python
611a832bd70bebb667a04735,wrong,wrong,Back-end разработчик,https://hh.ru,https://izhevsk.hh.ru/vacancy/46979835?from=vacancy_search_list&query=python
611a832dd70bebb667a04736,wrong,wrong,Разработчик Python(R&D),https://hh.ru,https://izhevsk.hh.ru/vacancy/43558725?from=vacancy_search_list&query=python
611a832fd70bebb667a04737,wrong,wrong,Middle/Senior Python Developer for AlmaLinux [Remote],https://hh.ru,https://izhevsk.hh.ru/vacancy/46342038?from=vacancy_search_list&query=python
611a8331d70bebb667a04738,wrong,wrong,Junior Data Analyst (Education platform),https://hh.ru,https://izhevsk.hh.ru/vacancy/47069461?from=vacancy_search_list&query=python
611a8332d70bebb667a04739,wrong,wrong,Senior Data Scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/46357007?from=vacancy_search_list&query=python
611a8334d70bebb667a0473a,wrong,wrong,Senior Python Developer (удаленный вид сотрудничества),https://hh.ru,https://izhevsk.hh.ru/vacancy/46358938?from=vacancy_search_list&query=python
611a8335d70bebb667a0473b,wrong,wrong,Python разработчик (middle / middle+) (удаленно),https://hh.ru,https://izhevsk.hh.ru/vacancy/46428205?from=vacancy_search_list&query=python
611a8338d70bebb667a0473c,wrong,wrong,Data scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/46360129?from=vacancy_search_list&query=python
611a833ad70bebb667a0473d,wrong,wrong,Middle веб-программист (Full-Stack) - Python/JS,https://hh.ru,https://izhevsk.hh.ru/vacancy/46370660?from=vacancy_search_list&query=python
611a833cd70bebb667a0473e,wrong,wrong,Middle Python Developer for CloudLinux OS (Remote),https://hh.ru,https://izhevsk.hh.ru/vacancy/46052468?from=vacancy_search_list&query=python
611a833ed70bebb667a0473f,wrong,wrong,Python Developer (Partners),https://hh.ru,https://izhevsk.hh.ru/vacancy/46631801?from=vacancy_search_list&query=python
611a8342d70bebb667a04740,wrong,wrong,Backend-разработчик,https://hh.ru,https://izhevsk.hh.ru/vacancy/46309005?from=vacancy_search_list&query=python
611a8344d70bebb667a04741,wrong,wrong,Senior Data Scientist (в Анапу),https://hh.ru,https://izhevsk.hh.ru/vacancy/46497621?from=vacancy_search_list&query=python
611a8346d70bebb667a04742,wrong,wrong,Стажёр-разработчик автоматизированных тестов,https://hh.ru,https://izhevsk.hh.ru/vacancy/45229941?from=vacancy_search_list&query=python
611a8348d70bebb667a04743,wrong,wrong,Ведущий Data Scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/47106821?from=vacancy_search_list&query=python
611a8349d70bebb667a04744,wrong,wrong,QA Automation Engineer (Python) - Disaster Management,https://hh.ru,https://izhevsk.hh.ru/vacancy/43193072?from=vacancy_search_list&query=python
611a834bd70bebb667a04745,wrong,wrong,Data Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/44902177?from=vacancy_search_list&query=python
611a834dd70bebb667a04746,wrong,wrong,Data Scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/46825108?from=vacancy_search_list&query=python
611a834fd70bebb667a04747,wrong,wrong,Senior Software Engineer (Python + Open edX),https://hh.ru,https://izhevsk.hh.ru/vacancy/45603878?from=vacancy_search_list&query=python
611a8351d70bebb667a04748,wrong,wrong,Senior Data Scientist / Data Engineer / Data architect,https://hh.ru,https://izhevsk.hh.ru/vacancy/47080900?from=vacancy_search_list&query=python
611a8352d70bebb667a04749,wrong,wrong,Data Scientist / Математик-программист,https://hh.ru,https://izhevsk.hh.ru/vacancy/46588584?from=vacancy_search_list&query=python
611a8354d70bebb667a0474a,wrong,wrong,Back-end Developer (Node/Java/Python),https://hh.ru,https://izhevsk.hh.ru/vacancy/47099122?from=vacancy_search_list&query=python
611a8356d70bebb667a0474b,wrong,wrong,"Разработчик (C++/Python middle, backend, embedded)",https://hh.ru,https://izhevsk.hh.ru/vacancy/46702566?from=vacancy_search_list&query=python
611a8357d70bebb667a0474c,wrong,wrong,Middle/Senior Data Analyst,https://hh.ru,https://izhevsk.hh.ru/vacancy/45193239?from=vacancy_search_list&query=python
611a8359d70bebb667a0474d,wrong,wrong,Python test automation engineer (Cloud Systems),https://hh.ru,https://izhevsk.hh.ru/vacancy/46668764?from=vacancy_search_list&query=python
611a835ad70bebb667a0474e,wrong,wrong,DevOps Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46166794?from=vacancy_search_list&query=python
611a835cd70bebb667a0474f,wrong,wrong,Audio Programmer (С++/ Python),https://hh.ru,https://izhevsk.hh.ru/vacancy/46444080?from=vacancy_search_list&query=python
611a835ed70bebb667a04750,wrong,wrong,Python/Go Developer (Central Services),https://hh.ru,https://izhevsk.hh.ru/vacancy/44686561?from=vacancy_search_list&query=python
611a8360d70bebb667a04751,wrong,wrong,Data Scientist / Аналитик Data Science,https://hh.ru,https://izhevsk.hh.ru/vacancy/45062052?from=vacancy_search_list&query=python
611a8361d70bebb667a04752,wrong,wrong,Инженер-разработчик алгоритмов машинного обучения для задач компьютерного зрения (Python),https://hh.ru,https://izhevsk.hh.ru/vacancy/47089325?from=vacancy_search_list&query=python
611a8362d70bebb667a04753,wrong,wrong,Middle Data Analyst,https://hh.ru,https://izhevsk.hh.ru/vacancy/46989354?from=vacancy_search_list&query=python
611a8364d70bebb667a04754,wrong,wrong,Data Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46257863?from=vacancy_search_list&query=python
611a8366d70bebb667a04755,wrong,wrong,"Разработчик (C++/Python senior, backend, embedded)",https://hh.ru,https://izhevsk.hh.ru/vacancy/46702610?from=vacancy_search_list&query=python
611a8368d70bebb667a04756,wrong,wrong,Дата Аналитик (DBA),https://hh.ru,https://izhevsk.hh.ru/vacancy/46413115?from=vacancy_search_list&query=python
611a8369d70bebb667a04757,wrong,wrong,Data engineer (удаленно),https://hh.ru,https://izhevsk.hh.ru/vacancy/46794268?from=vacancy_search_list&query=python
611a836bd70bebb667a04758,wrong,wrong,Data Analyst,https://hh.ru,https://izhevsk.hh.ru/vacancy/47091549?from=vacancy_search_list&query=python
611a836dd70bebb667a04759,wrong,wrong,Marketing Data Analyst,https://hh.ru,https://izhevsk.hh.ru/vacancy/46637272?from=vacancy_search_list&query=python
611a836fd70bebb667a0475a,wrong,wrong,Разработчик (Data Scientist),https://hh.ru,https://izhevsk.hh.ru/vacancy/47102300?from=vacancy_search_list&query=python
611a8371d70bebb667a0475b,wrong,wrong,Senior Data Analyst / Ведущий аналитик,https://hh.ru,https://izhevsk.hh.ru/vacancy/45011162?from=vacancy_search_list&query=python
611a8373d70bebb667a0475c,wrong,wrong,Ведущий Python разработчик бекенда систем управления флотом,https://hh.ru,https://izhevsk.hh.ru/vacancy/46177959?from=vacancy_search_list&query=python
611a8375d70bebb667a0475d,wrong,wrong,"Data Scientist (NLP, распознавание речи)",https://hh.ru,https://izhevsk.hh.ru/vacancy/45708106?from=vacancy_search_list&query=python
611a8377d70bebb667a0475e,wrong,wrong,Data scientist middle level,https://hh.ru,https://izhevsk.hh.ru/vacancy/46959990?from=vacancy_search_list&query=python
611a8378d70bebb667a0475f,wrong,wrong,DevOps Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46436700?from=vacancy_search_list&query=python
611a8379d70bebb667a04760,wrong,wrong,Специалист (Аналитик данных),https://hh.ru,https://izhevsk.hh.ru/vacancy/47078392?from=vacancy_search_list&query=python
611a837bd70bebb667a04761,wrong,wrong,QA Automation engineer (JS),https://hh.ru,https://izhevsk.hh.ru/vacancy/45809937?from=vacancy_search_list&query=python
611a837dd70bebb667a04762,wrong,wrong,Middle Back-End Developer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46487055?from=vacancy_search_list&query=python
611a837fd70bebb667a04763,wrong,wrong,Middle/Senior Data Analyst (Limassol),https://hh.ru,https://izhevsk.hh.ru/vacancy/46733416?from=vacancy_search_list&query=python
611a8383d70bebb667a04764,wrong,wrong,Senior QA Automation Engineer (Python),https://hh.ru,https://izhevsk.hh.ru/vacancy/46721128?from=vacancy_search_list&query=python
611a8385d70bebb667a04765,wrong,wrong,Data Engineer/DWH Developer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46584420?from=vacancy_search_list&query=python
611a8387d70bebb667a04766,wrong,wrong,Веб-аналитик,https://hh.ru,https://izhevsk.hh.ru/vacancy/47044770?from=vacancy_search_list&query=python
611a8389d70bebb667a04767,wrong,wrong,Test Automation Engineer (Python),https://hh.ru,https://izhevsk.hh.ru/vacancy/45873273?from=vacancy_search_list&query=python
611a838dd70bebb667a04768,wrong,wrong,DevOps Engineer-Developer / Системный инженер-разработчик,https://hh.ru,https://izhevsk.hh.ru/vacancy/46878306?from=vacancy_search_list&query=python
611a838fd70bebb667a04769,wrong,wrong,QA Automation Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46323730?from=vacancy_search_list&query=python
611a8391d70bebb667a0476a,wrong,wrong,Аналитик данных,https://hh.ru,https://izhevsk.hh.ru/vacancy/46773745?from=vacancy_search_list&query=python
611a8393d70bebb667a0476b,wrong,wrong,Fullstack Python Developer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46235726?from=vacancy_search_list&query=python
611a8395d70bebb667a0476c,wrong,wrong,Разработчик (Machine learning стек),https://hh.ru,https://izhevsk.hh.ru/vacancy/47107913?from=vacancy_search_list&query=python
611a8397d70bebb667a0476d,wrong,wrong,Team Lead Python,https://hh.ru,https://izhevsk.hh.ru/vacancy/46598477?from=vacancy_search_list&query=python
611a8398d70bebb667a0476e,wrong,wrong,Senior Data Scientist (в Анапу),https://hh.ru,https://izhevsk.hh.ru/vacancy/46497619?from=vacancy_search_list&query=python
611a839ad70bebb667a0476f,wrong,wrong,Разработчик Golang,https://hh.ru,https://izhevsk.hh.ru/vacancy/46493224?from=vacancy_search_list&query=python
611a839bd70bebb667a04770,wrong,wrong,Lead Data Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/45515733?from=vacancy_search_list&query=python
611a839dd70bebb667a04771,wrong,wrong,Senior Python Developer (Remote),https://hh.ru,https://izhevsk.hh.ru/vacancy/42615019?from=vacancy_search_list&query=python
611a839fd70bebb667a04772,wrong,wrong,Data Analyst,https://hh.ru,https://izhevsk.hh.ru/vacancy/45320873?from=vacancy_search_list&query=python
611a83a1d70bebb667a04773,wrong,wrong,QA Automation (Python or Java) Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/47087230?from=vacancy_search_list&query=python
611a83a3d70bebb667a04774,wrong,wrong,Senior Data Scientist (CV&NLP),https://hh.ru,https://izhevsk.hh.ru/vacancy/46848317?from=vacancy_search_list&query=python
611a83a4d70bebb667a04775,wrong,wrong,Senior Data Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46722263?from=vacancy_search_list&query=python
611a83a6d70bebb667a04776,wrong,wrong,Data Engineer (аналитик больших данных),https://hh.ru,https://izhevsk.hh.ru/vacancy/46582001?from=vacancy_search_list&query=python
611a83a7d70bebb667a04777,wrong,wrong,Senior Python developer (Diagnostic Platform),https://hh.ru,https://izhevsk.hh.ru/vacancy/46246254?from=vacancy_search_list&query=python
611a83a9d70bebb667a04778,wrong,wrong,Senior Data Scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/46427890?from=vacancy_search_list&query=python
611a83abd70bebb667a04779,wrong,wrong,Cloud Data Engineer (ID:10153),https://hh.ru,https://izhevsk.hh.ru/vacancy/46721735?from=vacancy_search_list&query=python
611a83acd70bebb667a0477a,wrong,wrong,Back-end Software Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/47028608?from=vacancy_search_list&query=python
611a83aed70bebb667a0477b,wrong,wrong,DevOps Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46560855?from=vacancy_search_list&query=python
611a83b0d70bebb667a0477c,wrong,wrong,System administrator / DevOps engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/44718872?from=vacancy_search_list&query=python
611a83b2d70bebb667a0477d,wrong,wrong,Аналитик-разработчик (Python) программ финансовой аналитики,https://hh.ru,https://izhevsk.hh.ru/vacancy/46312912?from=vacancy_search_list&query=python
611a83b4d70bebb667a0477e,wrong,wrong,Data Analyst,https://hh.ru,https://izhevsk.hh.ru/vacancy/46734228?from=vacancy_search_list&query=python
611a83b5d70bebb667a0477f,wrong,wrong,Data Engineer (Инженер данных),https://hh.ru,https://izhevsk.hh.ru/vacancy/45887228?from=vacancy_search_list&query=python
611a83b7d70bebb667a04780,wrong,wrong,Data scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/47089223?from=vacancy_search_list&query=python
611a83b9d70bebb667a04781,wrong,wrong,QA Automation Engineer (Python) / Тестировщик,https://hh.ru,https://izhevsk.hh.ru/vacancy/47089079?from=vacancy_search_list&query=python
611a83bbd70bebb667a04782,wrong,wrong,Data Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46976609?from=vacancy_search_list&query=python
611a83bcd70bebb667a04783,wrong,wrong,SRE (Data) Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46427419?from=vacancy_search_list&query=python
611a83bed70bebb667a04784,wrong,wrong,Data engineer (удаленно),https://hh.ru,https://izhevsk.hh.ru/vacancy/46794315?from=vacancy_search_list&query=python
611a83c1d70bebb667a04785,wrong,wrong,Data Scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/46498704?from=vacancy_search_list&query=python
611a83c2d70bebb667a04786,wrong,wrong,Начинающий ETL-разработчик,https://hh.ru,https://izhevsk.hh.ru/vacancy/46616779?from=vacancy_search_list&query=python
611a83c4d70bebb667a04787,wrong,wrong,Data engineer (Big data),https://hh.ru,https://izhevsk.hh.ru/vacancy/43925078?from=vacancy_search_list&query=python
611a83c7d70bebb667a04788,wrong,wrong,Инженер-разработчик алгоритмов машинного обучения для задач компьютерного зрения (Python),https://hh.ru,https://izhevsk.hh.ru/vacancy/47089324?from=vacancy_search_list&query=python
611a83c8d70bebb667a04789,wrong,wrong,Data Analyst в C1,https://hh.ru,https://izhevsk.hh.ru/vacancy/42491175?from=vacancy_search_list&query=python
611a83cad70bebb667a0478a,wrong,wrong,Математик-исследователь (моделирование),https://hh.ru,https://izhevsk.hh.ru/vacancy/46299785?from=vacancy_search_list&query=python
611a83ccd70bebb667a0478b,wrong,wrong,Product Analyst,https://hh.ru,https://izhevsk.hh.ru/vacancy/47069096?from=vacancy_search_list&query=python
611a83d0d70bebb667a0478c,wrong,wrong,Senior Data Analyst / Web Analytics,https://hh.ru,https://izhevsk.hh.ru/vacancy/43286758?from=vacancy_search_list&query=python
611a83d2d70bebb667a0478d,wrong,wrong,Разработчик информационных систем на Oracle/python,https://hh.ru,https://izhevsk.hh.ru/vacancy/44041462?from=vacancy_search_list&query=python
611a83d4d70bebb667a0478e,wrong,wrong,ETL/BI junior разработчик,https://hh.ru,https://izhevsk.hh.ru/vacancy/41046694?from=vacancy_search_list&query=python
611a83d5d70bebb667a0478f,wrong,wrong,"Программист разработчик (Python, Java, Javascript, PHP) Junior web developer",https://hh.ru,https://izhevsk.hh.ru/vacancy/46574931?from=vacancy_search_list&query=python
611a83d9d70bebb667a04790,wrong,wrong,Data Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/47092730?from=vacancy_search_list&query=python
611a83dbd70bebb667a04791,wrong,wrong,Senior Software Developer in Computer Vision,https://hh.ru,https://izhevsk.hh.ru/vacancy/46951766?from=vacancy_search_list&query=python
611a83ddd70bebb667a04792,wrong,wrong,"Machine Learning Researcher (Senior): CV,GAN",https://hh.ru,https://izhevsk.hh.ru/vacancy/47000457?from=vacancy_search_list&query=python
611a83dfd70bebb667a04793,wrong,wrong,QA engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46742150?from=vacancy_search_list&query=python
611a83e1d70bebb667a04794,wrong,wrong,Manual QA engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46906632?from=vacancy_search_list&query=python
611a83e3d70bebb667a04795,wrong,wrong,Middle/Junior QA engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46900832?from=vacancy_search_list&query=python
611a83e5d70bebb667a04796,wrong,wrong,Аналітик мобільного додатку,https://hh.ru,https://izhevsk.hh.ru/vacancy/46950155?from=vacancy_search_list&query=python
611a83e7d70bebb667a04797,wrong,wrong,Data engineer/Data administrator [Remote],https://hh.ru,https://izhevsk.hh.ru/vacancy/46269320?from=vacancy_search_list&query=python
611a83e9d70bebb667a04798,wrong,wrong,Разработчик SQL/ETL,https://hh.ru,https://izhevsk.hh.ru/vacancy/47093379?from=vacancy_search_list&query=python
611a83ebd70bebb667a04799,wrong,wrong,Data scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/45980259?from=vacancy_search_list&query=python
611a83ecd70bebb667a0479a,wrong,wrong,Senior PHP/Golang Developer,https://hh.ru,https://izhevsk.hh.ru/vacancy/47069117?from=vacancy_search_list&query=python
611a83eed70bebb667a0479b,wrong,wrong,Senior Data Scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/42088120?from=vacancy_search_list&query=python
611a83f0d70bebb667a0479c,wrong,wrong,Cтажёр-разработчик автоматизированных тестов,https://hh.ru,https://izhevsk.hh.ru/vacancy/45229868?from=vacancy_search_list&query=python
611a83f2d70bebb667a0479d,wrong,wrong,Аналитик данных / Data Analyst,https://hh.ru,https://izhevsk.hh.ru/vacancy/46560854?from=vacancy_search_list&query=python
611a83f3d70bebb667a0479e,wrong,wrong,Senior Data Scientist (в Анапу),https://hh.ru,https://izhevsk.hh.ru/vacancy/46497618?from=vacancy_search_list&query=python
611a83f4d70bebb667a0479f,wrong,wrong,DevOps Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46509712?from=vacancy_search_list&query=python
611a83f6d70bebb667a047a0,wrong,wrong,Программист-стажер С++,https://hh.ru,https://izhevsk.hh.ru/vacancy/47028735?from=vacancy_search_list&query=python
611a83f8d70bebb667a047a1,wrong,wrong,Data Scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/45725967?from=vacancy_search_list&query=python
611a83fad70bebb667a047a2,wrong,wrong,C++ developer / SDK Support Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46965203?from=vacancy_search_list&query=python
611a83fbd70bebb667a047a3,wrong,wrong,Аналитик SQL / Программист SQL,https://hh.ru,https://izhevsk.hh.ru/vacancy/46599814?from=vacancy_search_list&query=python
611a83fdd70bebb667a047a4,wrong,wrong,С++ VoIP Software Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46427881?from=vacancy_search_list&query=python
611a83ffd70bebb667a047a5,wrong,wrong,Server QA Engineer for Tango,https://hh.ru,https://izhevsk.hh.ru/vacancy/46623115?from=vacancy_search_list&query=python
611a8400d70bebb667a047a6,wrong,wrong,Big Data Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/38985488?from=vacancy_search_list&query=python
611a8402d70bebb667a047a7,wrong,wrong,Big Data scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/47102327?from=vacancy_search_list&query=python
611a8404d70bebb667a047a8,wrong,wrong,Data engineer/Data administrator [Remote],https://hh.ru,https://izhevsk.hh.ru/vacancy/46669186?from=vacancy_search_list&query=python
611a8405d70bebb667a047a9,wrong,wrong,Data Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/44603436?from=vacancy_search_list&query=python
611a8407d70bebb667a047aa,wrong,wrong,QA Инженер-тестировщик,https://hh.ru,https://izhevsk.hh.ru/vacancy/46703884?from=vacancy_search_list&query=python
611a8409d70bebb667a047ab,wrong,wrong,Data engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/44441141?from=vacancy_search_list&query=python
611a840bd70bebb667a047ac,wrong,wrong,Middle Fullstack web-разработчик (Python + JavaScript),https://hh.ru,https://izhevsk.hh.ru/vacancy/46487332?from=vacancy_search_list&query=python
611a840dd70bebb667a047ad,wrong,wrong,ML Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46759360?from=vacancy_search_list&query=python
611a840fd70bebb667a047ae,wrong,wrong,Аналитик данных (Data Analyst),https://hh.ru,https://izhevsk.hh.ru/vacancy/44593615?from=vacancy_search_list&query=python
611a8411d70bebb667a047af,wrong,wrong,Junior Data Scientist,https://hh.ru,https://izhevsk.hh.ru/vacancy/43825932?from=vacancy_search_list&query=python
611a8412d70bebb667a047b0,wrong,wrong,DevOps Engineer (Австралийский проект),https://hh.ru,https://izhevsk.hh.ru/vacancy/46947842?from=vacancy_search_list&query=python
611a8414d70bebb667a047b1,wrong,wrong,Team Lead Python/Django,https://hh.ru,https://izhevsk.hh.ru/vacancy/44433173?from=vacancy_search_list&query=python
611a8415d70bebb667a047b2,wrong,wrong,Machine Learning Developer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46543564?from=vacancy_search_list&query=python
611a8416d70bebb667a047b3,wrong,wrong,Разработчик С/С++,https://hh.ru,https://izhevsk.hh.ru/vacancy/42603703?from=vacancy_search_list&query=python
611a8419d70bebb667a047b4,wrong,wrong,Middle Data Analyst (Sendios),https://hh.ru,https://izhevsk.hh.ru/vacancy/47069190?from=vacancy_search_list&query=python
611a841bd70bebb667a047b5,wrong,wrong,Django rest framework,https://hh.ru,https://izhevsk.hh.ru/vacancy/46546966?from=vacancy_search_list&query=python
611a841dd70bebb667a047b6,wrong,wrong,QA Automation Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/45428468?from=vacancy_search_list&query=python
611a841fd70bebb667a047b7,wrong,wrong,QA engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46742635?from=vacancy_search_list&query=python
611a8423d70bebb667a047b8,wrong,wrong,Junior Golang Developer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46846172?from=vacancy_search_list&query=python
611a8424d70bebb667a047b9,wrong,wrong,DevOps-инженер,https://hh.ru,https://izhevsk.hh.ru/vacancy/43888290?from=vacancy_search_list&query=python
611a8426d70bebb667a047ba,wrong,wrong,Web QA Engineer (Limassol),https://hh.ru,https://izhevsk.hh.ru/vacancy/46774534?from=vacancy_search_list&query=python
611a8428d70bebb667a047bb,wrong,wrong,Data engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/44980616?from=vacancy_search_list&query=python
611a842ad70bebb667a047bc,wrong,wrong,Data Scientist ‎,https://hh.ru,https://izhevsk.hh.ru/vacancy/46298233?from=vacancy_search_list&query=python
611a842cd70bebb667a047bd,wrong,wrong,"Преподаватель в школе программирования ""Алгоритмика""",https://hh.ru,https://izhevsk.hh.ru/vacancy/45950435?from=vacancy_search_list&query=python
611a842ed70bebb667a047be,wrong,wrong,Backend-разработчик (бэкенд-разработчик),https://hh.ru,https://izhevsk.hh.ru/vacancy/46823370?from=vacancy_search_list&query=python
611a8430d70bebb667a047bf,wrong,wrong,QA Test Automation Engineer (backend),https://hh.ru,https://izhevsk.hh.ru/vacancy/44802499?from=vacancy_search_list&query=python
611a8432d70bebb667a047c0,wrong,wrong,DevOps Engineer,https://hh.ru,https://izhevsk.hh.ru/vacancy/46862415?from=vacancy_search_list&query=python
